[12:22:15] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:16] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:17] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:18] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:19] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:20] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:21] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:22] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:23] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:24] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:25] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:26] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:27] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:29] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:30] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:31] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:32] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:33] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:34] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:35] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:22:36] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
