[12:12:47] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:12:48] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:12:51] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:12:53] [Low] [Telemetry] ALT: 0ft | SPD: 0kts | HDG: 360° | PITCH: 0.0°
[12:12:55] [Low] [Telemetry] ALT: 0ft | SPD: 20kts | HDG: 360° | PITCH: 0.0°
[12:12:57] [Low] [Telemetry] ALT: 0ft | SPD: 45kts | HDG: 360° | PITCH: 0.0°
[12:12:58] [Low] [Telemetry] ALT: 0ft | SPD: 65kts | HDG: 360° | PITCH: 0.0°
[12:13:03] [Low] [Telemetry] ALT: 0ft | SPD: 81kts | HDG: 360° | PITCH: 0.0°
[12:13:04] [Low] [Telemetry] ALT: 0ft | SPD: 95kts | HDG: 360° | PITCH: 0.0°
[12:13:05] [Low] [Telemetry] ALT: 0ft | SPD: 106kts | HDG: 360° | PITCH: 0.0°
[12:13:06] [Low] [Telemetry] ALT: 0ft | SPD: 115kts | HDG: 360° | PITCH: 0.0°
[12:13:07] [Low] [Telemetry] ALT: 0ft | SPD: 122kts | HDG: 360° | PITCH: 0.0°
[12:13:08] [Low] [Telemetry] ALT: 0ft | SPD: 128kts | HDG: 360° | PITCH: 0.0°
[12:13:53] [Low] [Telemetry] ALT: 0ft | SPD: 133kts | HDG: 360° | PITCH: 0.0°
[12:13:55] [Low] [Telemetry] ALT: 0ft | SPD: 137kts | HDG: 360° | PITCH: 0.0°
[12:13:56] [Low] [Telemetry] ALT: 0ft | SPD: 140kts | HDG: 360° | PITCH: 0.0°
